class_id,class_name,precision,recall,f1,support,average_precision
0,"Accelerating, revving, vroom",0.2696025778732546,0.9127272727272727,0.41625207296849087,275,0.3887869002066318
1,Accordion,0.22632794457274827,0.9607843137254902,0.3663551401869159,102,0.4702643064633371
2,Acoustic guitar,0.535804549283909,0.9464285714285714,0.684238838084992,672,0.738117412368189
3,Aircraft,0.2946210268948655,0.8860294117647058,0.44220183486238535,272,0.5999214084103964
4,Alarm,0.7445961319681457,0.7022532188841202,0.7228050800662618,1864,0.7724108653117384
5,Animal,0.9079545454545455,0.7335322469589167,0.8114764504252888,4357,0.9006579670481027
6,Animal sounds,0.919091967403958,0.6139191290824261,0.7361305361305361,5144,0.8505488884964435
7,Applause,0.7006622516556291,0.9618181818181818,0.810727969348659,550,0.9102165134152986
8,Bark,0.6740638002773925,0.9067164179104478,0.7732696897374701,536,0.8211892762465384
9,Bass drum,0.40823970037453183,0.9646017699115044,0.5736842105263158,339,0.6525846519106779
10,Bass guitar,0.5629742033383915,0.9275,0.7006610009442871,400,0.8732074815340051
11,Bathtub (filling or washing),0.19542619542619544,0.9215686274509803,0.32246998284734135,204,0.45952355202446443
12,Bell,0.606269592476489,0.816722972972973,0.6959337891327816,1184,0.7507929826768921
13,Bicycle,0.4269449715370019,0.7234726688102894,0.5369928400954654,311,0.5971176910271454
14,Bicycle bell,0.423841059602649,0.9922480620155039,0.5939675174013921,129,0.811321650991991
15,Bird,0.6959954878736605,0.7137073452862926,0.7047401484865791,1729,0.7454978007804753
16,"Bird vocalization, bird call, bird song",0.4277456647398844,0.6930280957336108,0.5289912629070691,961,0.4786423892538189
17,"Boat, Water vehicle",0.17370892018779344,0.7985611510791367,0.2853470437017995,139,0.32607194757332775
18,Boiling,0.3186119873817035,0.9901960784313726,0.4821002386634845,102,0.7355624927255818
19,Boom,0.3157051282051282,0.9656862745098039,0.4758454106280193,204,0.5684772252666885
20,Bowed string instrument,0.8734353268428373,0.9127906976744186,0.892679459843639,2064,0.9578771778658638
21,Brass instrument,0.8590425531914894,0.936231884057971,0.8959778085991679,1035,0.9582714177965209
22,Breathing,0.47830374753451677,0.7370820668693009,0.5801435406698564,658,0.6143845689185788
23,"Burping, eructation",0.7266009852216748,0.9485530546623794,0.8228730822873083,311,0.950195335051916
24,Bus,0.2236084452975048,0.8175438596491228,0.35116804822908815,285,0.4485177471579852
25,Buzz,0.34203655352480417,0.8397435897435898,0.48608534322820035,156,0.6005536779838558
26,Camera,0.4030808729139923,0.8351063829787234,0.5437229437229437,376,0.6446790030268872
